course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
SEA5236,Country Studies: Myanmar,4,False,False
SEA5237,Country Studies: Vietnam,4,False,False
SEA5301A,Masterclass,1,False,False
SEA5301B,Masterclass,2,True,False
SEA5302A,Field Trip,1,False,False
SEA5302B,Field Trip,2,False,True
SEA5302C,Field Trip,4,False,False
SEA5303A,Southeast Asian Studies Specialised Workshop,1,False,False
SEA5303B,Southeast Asian Studies Specialised Workshop,2,False,False
SEA5401,Thesis,8,False,True
SEA5660,Independent Study,4,True,True
SEA5880,Topics in Southeast Asian Studies,4,False,False
SFI2012,Introducing Indonesia,2,False,False
SFI2032,Introducing Thailand,2,False,False
SFI2072,Introducing Cambodia,2,False,False
SFI2082,Introducing Laos,2,False,False
SH5001,Fundamentals in Process Safety,4,False,True
SH5001C,Fundamentals in Process Safety,4,False,False
SH5002,Fundamentals in Industrial Safety,4,True,False
SH5002C,Fundamentals in Industrial Safety,4,False,False
SH5003,Fundamentals in Environmental Protection,4,False,True
SH5003C,Fundamentals in Environmental Protection,4,True,False
SH5004,Fundamentals in Industrial Hygiene,4,False,True
SH5004C,Fundamentals in Industrial Hygiene,4,False,False
SH5005,Risk Analysis & Safety Analytics,4,False,True
SH5005C,Risk Analysis & Safety Analytics,4,False,False
SH5101,Industrial Toxicology,4,False,True
SH5101C,Industrial Toxicology,4,True,True
SH5102,Occupational Ergonomics,4,False,True
SH5102C,Occupational Ergonomics,4,False,False
SH5103,Biosafety and Biosecurity,4,True,False
SH5103C,Biosafety and Biosecurity,4,False,False
SH5104,Occupational Health,4,True,False
SH5104C,Occupational Health,4,False,False
SH5105,Noise and Other Physical Hazards,4,False,True
SH5105C,Noise and Other Physical Hazards,4,False,False
SH5106,Radiation Safety,4,True,False
SH5106C,Radiation Safety,4,False,False
SH5107,Industrial Ventilation,4,True,False
SH5107C,Industrial Ventilation,4,False,False
SH5108,Chemical Hazard Management,4,False,False
SH5108C,Chemical Hazard Management,4,False,True
SH5109,Biostatistics and Epidemiology,4,False,True
SH5109C,Biostatistics and Epidemiology,4,False,False
SH5110,Chemical Hazard Evaluation,4,True,False
SH5110C,Chemical Hazard Evaluation,4,False,False
SH5201,Process Hazard Analysis,4,False,True
SH5201C,Process Hazard Analysis,4,True,True
SH5202,Quantified Risk Analysis,4,False,True
SH5202C,Quantified Risk Analysis,4,False,True
SH5203,Resilience and Emergency Planning,4,True,False
SH5203C,Resilience and Emergency Planning,4,True,True
SH5204,Industrial Safety Engineering,4,True,False
SH5204C,Industrial Safety Engineering,4,False,False
SH5205,Crisis and Incident Management,4,False,True
SH5205C,Crisis and Incident Management,4,True,True
SH5206,Human Factors in Process Safety,4,True,False
SH5206C,Human Factors in Process Safety,4,False,False
SH5207,Process Safety Engineering,4,True,False
SH5207C,Process Safety Engineering,4,False,True
SH5208,Functional Safety for Process Industries,4,False,False
SH5208C,Functional Safety for Process Industries,4,False,False
SH5209,Process Safety Digitalization,4,False,True
SH5209C,Process Safety Digitalization,4,False,False
SH5401,"Safety, Health, Environment & Quality Management System",4,False,True
SH5401C,"Safety, Health, Environment & Quality Management System",4,True,True
SH5402,"Advanced Safety, Health & Environment Management",4,True,False
SH5402C,"Advanced Safety, Health & Environment Management",4,False,False
SH5403,Independent Study,4,True,True
SH5403C,Independent Study,4,False,False
SH5404,Safety Health and Environmental Project,8,True,True
SH5404C,Safety Health and Environmental Project,8,False,False
SH5405,Fire and Explosion Safety,4,False,False
SH5405C,Fire and Explosion Safety,4,False,False
SH5406,Research Methodology,4,True,False
SH5406C,Research Methodology,4,False,False
SH5407,Sustainable Energy and Environment,4,False,True
SH5407C,Sustainable Energy and Environment,4,False,False
SH5408,Electrical Safety,4,False,True
SH5408C,Electrical Safety,4,False,False
SH5666,"Industrial Safety, Health and Environment Practices",8,True,True
SH5880,Topics in Industrial Hygiene,4,False,False
SH5880C,Topics in Industrial Hygiene,4,False,False
SH5881,Topics in Process Safety,4,False,False
SH5881C,Topics in Process Safety,4,False,False
SH5882,Topics in Environment Protection,4,False,False
SH5882C,Topics in Environment Protection,4,False,False
SLP5101,Normal Functioning 1 (Biosciences Foundation),6,False,True
SLP5102,Normal Functioning 2  (Linguistics Foundation),6,False,True
SLP5103,Professional Practice 1,4,False,True
SLP5104,Research Design and Statistics,4,False,True
SLP5105,Impaired Functioning - Children 1,4,False,False
SLP5106,Impaired Functioning - Adults 1,4,False,False
SLP5107,Impaired Functioning - Children 2,4,False,False
SLP5108,Impaired Functioning - Adults 2,4,False,False
SLP5109,Professional Practice 2,6,False,False
SLP5110,Intervention and Management - Children 1,4,False,False
SLP5111,Intervention and Management - Adults 1,4,False,False
SLP5112,Research Project 1,6,False,False
SLP5113,Professional Practice 3,6,False,False
SLP5114,Intervention and Management - Children 2,4,False,False
SLP5115,Intervention and Management - Adults 2,4,False,False
SLP5116,Research Project 2,8,True,True
SLP5117,Professional Practice Issues,4,False,False
SLP5118,Professional Practice 4,6,True,True
SN1101E,"Discover South Asia: People, Culture, Development",4,True,True
SN2213,"South Asian Democracies - Violence, Conflict, and Hope",4,True,True
SN2232,"South Asia:Poverty, Inequality, Power",4,False,False
SN2233,Globalizing India: The Politics of Economic Change,4,False,False
SN2234,Gender and Society in South Asia,4,False,True
SN2240,Disease Diplomacy: Global Health in Asia,4,False,False
SN2261,The Emergence of Contemporary South Asia,4,True,False
SN2271,Religion and Society in South Asia,4,True,False
SN2273,Introduction to Indian Thought,4,False,True
SN2274,South Asian Cultures: An Introduction,4,False,False
SN2275,Wicked Words: Contemporary Tamil Literature,4,False,False
SN2276,Islam: Society and Culture in South Asia,4,False,False
SN2277,Indian Communities in Southeast Asia,4,False,False
SN2278,Introduction to Sikhism,4,False,False
SN2279,"The Making of Modern India, 1856-1947",4,False,False
SN2280,"Marriage, Sex, Love in South Asia",4,False,False
SN2281,Nations at Play: History of Sport in South Asia,4,False,False
SN2282,Music in South Asia,4,False,False
SN2283,China-India Interactions: Changing Perspectives,4,False,True
SN2284,Making Sense of Regions in South Asia,4,False,False
SN2285,What’s Cooking: Food and Drink in South Asian Cultures,4,False,True
SN3223,International Relations of South Asia,4,True,False
SN3231,South Asia and the World Economy,4,False,False
SN3232,"South Asia : Development, Issues, Debates",4,False,False
SN3261,"Exile, Indenture, IT: Global South Asians",4,False,False
SN3262,"The Struggle for India, 1920-1964",4,False,True
SN3272,Issues in Indian Philosophy,4,False,False
SN3274,South Asian Cinema,4,False,False
SN3275,Subtle Tamil Traits? Tamil Culture and Society,4,False,True
SN3276,Introduction to Classical Indian Texts,4,False,False
SN3277,South Asia:Field Studies,4,False,False
SN3278,Rivers of India: Divinity & Sacred Space,4,False,False
SN3279,"Language, Culture and Identity in India",4,False,False
SN3281,The Story of Indian Business,4,True,False
SN3282,Violence and Visual Cultures in South Asia,4,False,False
SN3550,Internship,4,True,True
SN3551,FASS Undergraduate Research Opportunity (UROP),4,False,False
SN3880,Topics in South Asian Studies,4,False,False
SN3880A,Art of India,4,False,False
SN4101,Approaches to the Study of South Asia,5,True,False
SN4102,Critical Debates in South Asian Studies,5,False,False
SN4221,Regional Conflict & Cooperation in Asia,5,False,True
SN4231,Peasants and Capitalism in Asia,5,False,False
SN4232,South Asian Interregional Tourism,5,False,False
SN4233,"Social, Political and Economic Change in India",5,False,False
SN4234,Mapping Social Movements in India,5,False,False
SN4261,South and Southeast Asia: Early Contacts,5,False,False
SN4262,Hindutva Nationalism,5,False,True
SN4263,Themes in Contemporary Indian History,5,False,False
SN4275,South Asian Languages and Literatures,5,False,False
SN4276,Epic Traditions in South- and SE-Asia,5,False,False
SN4401,Honours Thesis,15,True,True
SN4660,Independent Study,5,True,True
SN4880,Topics in South Asian Studies,5,False,False
SN5102,South Asian Research Methodologies I,4,False,False
SN5103,Contemporary India: Contexts & Narratives,4,False,False
SN5103R,Contemporary India: Contexts & Narratives,5,False,False
SN5660,Independent Study,4,True,True
SN5880,Topics in South Asian Studies I,4,False,False
SN6003,South Asian Studies: Selected Topics I,4,False,False
SN6004,South Asian Studies : Selected Topics Ii,4,False,False
SN6102,South Asian Research Methodologies Ii,4,False,False
SN6660,Independent Study,4,True,True
SN6770,South Asia Graduate Research Seminar,4,False,True
SN6880,Topics in South Asian Studies Ii,4,False,False
SP1230,NUS H3 Science Research Programme,4,False,True
SP1541,Exploring Science Communication through Popular Science,4,True,True
SP1630,Science Research Programme Advanced Placement,4,False,False
SP2201,Agri-Science in Japan and Singapore,4,False,False
SP2251,Science at the Nanoscale,4,False,True
SP2271,Introduction to the Scientific Literature,4,True,False
SP2273,"Working on Interdisciplinary Science, Pythonically",4,False,True
SP2274,Engineering a Life-like Cell,4,True,False
SP2401,Science & Technology Industry Insights I,2,False,True
SP3172,Integrated Science Project,4,False,True
SP3176,The Universe,4,True,False
SP3203,Aquatic Ecology Research,4,True,False
SP3275,Science for a Sustainable Earth,4,True,False
SP3277,Nano: from Research Bench to Industrial Applications,4,False,True
SPH1871,SEP exchange module,4,False,False
SPH1872,SEP exchange module,4,False,False
SPH1873,SEP exchange module,4,False,False
SPH1874,SEP exchange module,4,False,False
SPH1875,SEP exchange module,4,False,False
SPH1876,SEP exchange module,4,False,False
SPH1877,SEP exchange module,4,False,False
SPH1878,SEP exchange module,4,False,False
SPH1879,SEP exchange module,4,False,False
SPH1901,Social and Behavioural Determinants of Health,4,True,False
SPH2001,Fundamental Public Health Methods,4,True,True
SPH2002,Public Health and Epidemiology,4,True,True
SPH2003,Systems and Policies to improve Health,4,True,True
SPH2004,"Lifestyle, Behaviour and Public Health",4,True,True
SPH2005,"Health, Society and the Social Determinants",4,True,True
SPH2105A,Introduction to Global Health,4,False,False
SPH2202,Public Health Nutrition,4,False,True
SPH2203,Food Environments and Health,4,True,False
SPH2301,Health of the Working Population,4,True,False
SPH2401,Introduction to Global Health,4,True,True
SPH2402,Health in the Later Years,4,False,False
SPH2801,Health of the Poor in Asia,4,False,False
SPH3001,Public Health Practice,4,False,False
SPH3101,Biostatistics for Public Health,4,True,False
SPH3106,Data Analysis for Pathogen Genomics,4,True,True
SPH3107,Infectious Disease Modelling for Public Health,4,False,True
SPH3202,Infectious disease epidemiology and public health,4,False,False
SPH3203,Prevention and Control of Non-Communicable Diseases,4,True,True
SPH3204,"One Health: People, Animals and the Environment",4,True,False
SPH3401,Designing Public Health Programmes,4,True,False
SPH3403,Public Health Economics,4,True,False
SPH3404,Physical Activity For Better Population Health,4,False,True
SPH3501,Introduction to Public Health Communication,4,False,True
SPH5001,Foundations of Public Health,0,True,False
SPH5002,Public Health Research Methods,8,True,False
SPH5003,Health Behaviour and Communication,4,True,False
SPH5005,Practicum,8,True,True
SPH5006,STATA Primer for Public Health,0,True,False
SPH5007,Implementing Public Health Programmes and Policies,4,True,False
SPH5008,Ethics in Public Health Practice,0,True,True
SPH5101,Advanced Quantitative Methods I,4,False,True
SPH5102,"Design, Conduct and Analysis of Clinical Trials",4,False,True
SPH5103,"Collection, Management & Analysis of Quantitative Data",4,False,True
SPH5104,Analytics for Better Health,4,False,True
SPH5201,Control of Communicable Diseases,4,False,True
SPH5202,Control of Non-Communicable Diseases,4,False,True
SPH5203,Advanced Epidemiology I,4,False,True
SPH5204,Nutrition and Health - Fundamentals and Applications,4,False,False
SPH5205,Urban Outbreak Management,4,False,True
SPH5206,Urban Field Epidemiology,4,False,False
SPH5311,Workplace Safety and Health,4,False,True
SPH5312,Assessment and Control of Occupational Hazards,8,False,True
SPH5313,Principles of Occupational Medicine,4,False,True
SPH5314,Enterprise Occupational Health Practice,4,False,True
SPH5401,Health Economics and Financing,4,False,True
SPH5402,Management of Healthcare Organisations,4,False,True
SPH5403,Medical & Humanitarian Emergencies,4,False,False
SPH5404,Measuring and Managing Quality of Care,4,False,True
SPH5405,Introduction to Health Services Research,4,False,True
SPH5406,Contemporary Global Health Issues,4,True,False
SPH5407,Programme Evaluation,4,False,True
SPH5408,Public Health and Ageing,4,True,False
SPH5409,Qualitative Methods in Public Health,4,True,True
SPH5410,Developing health proposals using DIME skills & tools,4,False,True
SPH5411,Information Technology in Healthcare,4,False,True
SPH5412,Economic Methods in Health Technology Assessment,4,False,True
SPH5413,"Women’s, Children’s and Adolescents’ Health",4,False,True
