course_code,prerequisite_str
TS3246,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D, EN1101E:D)"
TS3551,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (2ND_MAJOR MUST_BE_IN (1) 0104TS2MJ, 0104TSHON, 0104TSMAJ, 0104TSSMJ AND COURSES (6) TS%:D AND GPA (3.2))"
TS4212,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (5) TS1%:D , TS2%:D , TS3%:D , TS4%:D )"
TS4212HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
TS4216,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (5) TS1%:D , TS2%:D , TS3%:D , TS4%:D )"
TS4216HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
TS4218,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (5) TS1%:D , TS2%:D , TS3%:D , TS4%:D )"
TS4218HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
TS4220,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND (COURSES (5) TS1%:D, TS2%:D, TS3%:D, TS4%:D OR COURSES (5) EN1%:D, EN2%:D, EN3%:D, EN4%:D))"
TS4220HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND ( ( COHORT_YEARS MUST_BE_IN E:2020/21 AND ( COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D OR COURSES (7) EN%:D OR COURSES (7) EU%:D , LAF%:D , LAG%:D , LAS%:D ) ) OR ( COHORT_YEARS MUST_BE_IN E:2019 AND ( COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D OR COURSES (7) EN%:D OR COURSES (7) EU%:D , LAF%:D , LAG%:D , LAS%:D OR COURSES (7) GL%:D ) ) ) AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
TS4221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (5) TS1%:D , TS2%:D , TS3%:D , TS4%:D )"
TS4221HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
TS4222,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) ) AND ( COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (5) TS1%:D , TS2%:D , TS3%:D , TS4%:D )"
TS4222HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020/21 AND COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
TS4401,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (110) AND ( COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (10) TS1%:D , TS2%:D , TS3%:D , TS4%:D ) AND GPA (3.5) )"
TS4401HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (110) AND ( COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (11) TS1%:D , TS2%:D , TS3%:D , TS4%:D ) AND GPA (3.5) )"
TS4660,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (100) AND ( COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (10) TS1%:D , TS2%:D , TS3%:D , TS4%:D ) AND GPA (3.2) )"
TS4660HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (100) AND ( ( COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (11) TS1%:D , TS2%:D , TS3%:D , TS4%:D ) ) AND GPA (3.2) )"
TS4880C,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (5) TS1%:D , TS2%:D , TS3%:D , TS4%:D )"
TS4880CHM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) TS1%:D , TS2%:D , TS3%:D , TS4%:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
TSC3100,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (76)
)"
TSC3222,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2110
)"
TSC3223,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2140
)"
TSC3224,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2110
)"
TSC3226,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2110
)"
TSC4101,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (112)
)"
TSC4225,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2110
)"
TTG2401,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) TTG1401:D, TG1401:D"
TTG2901,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( PROGRAMS MUST_BE_IN (1) 1901CVEHON AND COURSES (10) TCE%:D , TTG1401:D , TME2401:D ) OR ( PROGRAMS MUST_BE_IN (1) 1901CHEHON AND COURSES (10) TCN%:D , TTG1401:D ) OR ( PROGRAMS MUST_BE_IN (1) 1901ELCHON AND COURSES (10) TEE%:D , TTG1401:D ) OR ( PROGRAMS MUST_BE_IN (1) 1901MEHON AND COURSES (10) TME%:D , TTG1401:D ) OR ( PROGRAMS MUST_BE_IN (1) 1901IMEHON AND COURSES (10) TIE%:D , TTG1401:D ) OR ( PROGRAMS MUST_BE_IN (1) 1901SCMHON AND COURSES (10) TIE%:D , TSC%:D , TTG1401:D ) )"
TTG3001,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (76)
)"
TTG3002,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (76)
)"
UTC2107,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1902%:D, GEM1912%:D, UTC11%:D)"
UTC2113,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1902%:D, GEM1912%:D, UTC11%:D)"
UTC2116,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1902%:D, GEM1912%:D, UTC11%:D)"
UTC2400,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) UTC11%:D , UTC14%:D , UTC17%:D )"
UTC2402,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTC2407,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTC2410A,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC14%:D)
UTC2410B,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTC2411,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTC2415,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTC2417,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) UTC14%:D, UTC11%:D, UTC17%:D"
UTC2420A,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) UTC14%:D )
UTC2703,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) GEM1918:D,GEM1919:D,UTC1700:D,UTC1701:D,UTC1702%:D
)"
UTC2714,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTC2722,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1918:D, GEM1919:D, UTC1700:D, UTC1701:D, UTC1702%:D)"
UTC2723,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1918:D, GEM1919:D, UTC1700:D, UTC1701:D, UTC1702%:D)"
UTC2724,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1918:D, GEM1919:D, UTC1700:D, UTC1701:D, UTC1702%:D)"
UTC2728,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) UTC1700:D , UTC1701:D , UTC1702%:D )"
UTC2729,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTC2730,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTC2731,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTOA2001EL,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOA2001HY,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOA2001NM,PROGRAM_TYPES IF_IN Undergraduate Degree THEN GPA (4)
UTOA2001PH,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	GPA (4)
	AND
	UNITS (40)
)"
UTOA2001PL,PROGRAM_TYPES MUST_BE_IN Undergraduate Degree AND GPA (4)
UTOA2002EL,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOA2002PL,PROGRAM_TYPES MUST_BE_IN Undergraduate Degree AND GPA (4)
UTOA2201EL,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOA2201PL,PROGRAM_TYPES MUST_BE_IN Undergraduate Degree AND GPA (4)
UTOB2001AIS,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) ACC2709:D AND PROGRAMS MUST_BE_IN (1) 0200ACCHON AND COHORT_YEARS MUST_BE_IN S:2017)
UTOS2001,PROGRAM_TYPES IF_IN Undergraduate Degree THEN GPA (4.0) AND UNITS (40)
UTOS2001B,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2001C,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2001F,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2001M,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2001P,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2001R,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2001S,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2002,PROGRAM_TYPES IF_IN Undergraduate Degree THEN GPA (4.0) AND UNITS (40)
UTOS2002B,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2002C,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2002F,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2002M,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2002P,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2002R,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2002S,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2201,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2201B,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2201C,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2201F,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( GPA (4) AND UNITS (40) )
UTOS2201M,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2201P,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2201R,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTOS2201S,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (GPA (4) AND UNITS (40))
UTS2100,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1902%:D, GEM1912%:D, UTC11%:D)"
UTS2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1902%:D, GEM1912%:D, UTC11%:D)"
UTS2114,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) GEM1902%:D, GEM1912%:D, UTC11%:D)"
UTS2400,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC14%:D, UTC11%:D, UTC17%:D)"
UTS2402,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTS2405,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTS2408,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC11%:D, UTC14%:D, UTC17%:D)"
UTS2706,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTS2711,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTS2715,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTS2716,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) UTC1700:D, UTC1701:D, UTC1702%:D)"
UTW1001A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001B,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1503RC4SPL , 1501TMBSPL , 1501TMRSPL , 1502ANGSPL"
UTW1001C,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1503RC4SPL , 1501TMBSPL , 1502ANGSPL , 1503R4RSPL"
UTW1001D,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001I,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001J,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001L,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503R4RSPL , 1503RC4SPL"
UTW1001M,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001O,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001S,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001T,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
UTW1001Z,"SUBJECTS EP:N AND SPECIAL_PROGRAMME MUST_BE_IN (1) 1501TMBSPL , 1502ANGSPL , 1503RC4SPL , 1503R4RSPL"
XFA4401,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( ( COHORT_YEARS MUST_BE_IN E:2015 AND COURSES (15) EC%:D ) OR ( COHORT_YEARS MUST_BE_IN S:2016 E:2020/21 AND COURSES (11) EC%:D ) ) AND UNITS (110) AND GPA (3.5) )
XFA4402,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( ( COHORT_YEARS MUST_BE_IN E:2015 AND COURSES (15) EC%:D ) OR ( COHORT_YEARS MUST_BE_IN S:2016/17 E:2020/21 AND COURSES (11) EC%:D ) ) AND UNITS (110) AND GPA (3.5) )
XFA4403,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (110)
	AND
	COURSES (15) NM%:D
	AND
	COURSES (1) NM4102:D
	AND
	GPA (3.5)
)"
XFA4405,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COHORT_YEARS MUST_BE_IN S:2021 AND UNITS (110) AND GPA (3.5) AND ( COURSES (10) PL1%:D , PL2%:D , PL3%:D , PL4%:D , PL5%:D ) )"
XFA4405HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN E:2020 AND UNITS (110) AND GPA (3.5) AND (COURSES (11) PL1%:D, PL2%:D, PL3%:D, PL4%:D, PL5%:D))"
XFA4413,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (10) EC%:D ) AND UNITS (110) AND GPA (3.5) )
XFA4417EC,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (10) EC1%:D , EC2%:D , EC3%:D , EC4%:D , EC5%:D , EC6%:D ) AND UNITS (110) AND GPA (3.5) )"
YHU2209,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN COURSES (2) YCC1113:CS, YCC1114:C"
YHU2247,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) YCC1111:CS,YCC1112:C
)"
YHU2279,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) YCC1114:C
)"
YHU2340,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) YCC1113:CS, YCC1114:C"
YHU3205,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C"
YHU3210,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) YCC1111:CS, YCC1112:C"
YHU3221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C)"
YHU3239,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C)"
YHU3254,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (8) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C, YCC2121:C, YCC2137:C)"
YHU3265,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) YCC1113:CS, YCC1114:C)"
YHU3267,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) YCC1113:CS,YCC1114:C
)"
YHU3272,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) YCC1111:CS,YCC1112:C
)"
YHU3274,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C"
YHU3294,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C)"
YHU3295,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C"
YHU3317,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C)"
YHU3339,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C)"
YHU3344,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (8) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C, YCC2121:C, YCC2137:C)"
YHU3345,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) YCC1111:CS,YCC1112:C
)"
YHU3365,"COURSES (8) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C, YCC2121:C, YCC2137:C"
YHU3370,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C)"
YHU3382,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C"
YHU3385,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (6) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C"
YHU3390,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) YCC1111:CS, YCC1112:C"
YHU4101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (8) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C, YCC2121:C, YCC2137:C AND 2ND_MAJOR MUST_BE_IN (1) 1700YHYHON)"
YHU4102,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (9) YCC1111:CS,YCC1113:CS,YCC1121:CS,YCC1122:CS,YCC1112:C,YCC1114:C,YCC1131:C,YCC2121:C,YCC2137:C
	AND
	2ND_MAJOR MUST_BE_IN (1) 1700YLTHON
)"
YHU4103,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (9) YCC1111:CS,YCC1113:CS,YCC1121:CS,YCC1122:CS,YCC1112:C,YCC1114:C,YCC1131:C,YCC2121:C,YCC2137:C
	AND
	2ND_MAJOR MUST_BE_IN (1) 1700YPHHON
)"
YHU4104,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (9) YCC1111:CS, YCC1113:CS, YCC1121:CS, YCC1122:CS, YCC1112:C, YCC1114:C, YCC1131:C, YCC2121:C, YCC2137:C AND 2ND_MAJOR MUST_BE_IN (1) 1700YASHON)"
YHU4207,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (9) YCC1111:CS, YCC1112:C, YCC1113:CS, YCC1114:C, YCC1121:CS, YCC1122:CS, YCC1131:C, YCC2121:C, YCC2137:C)"
YHU4217,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) YCC1111:CS, YCC1112:C)"
YHU4218,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) YHU2212:D
)"
YHU4225,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (9) YCC1111:CS,YCC1113:CS,YCC1121:CS,YCC1122:CS,YCC1112:C,YCC1114:C,YCC1131:C,YCC2121:C,YCC2137:C
)"
YHU4231,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) YCC2121:C
)"
YHU4243,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) YHU2223:D, YHU3201:D, YHU3216:D, YHU3273:D, YHU3288:D)"
YHU4245,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) YCC1113:CS, YCC1114:C)"
YHU4261,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) YHU2319:D
YHU4268,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) YHU2337:D, YHU3377:D"
YHU4272,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) YCC1113:CS
YID2201,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) YID1201:D
)"
YID2207,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) YCC2121:C, YID1201:D)"
YID3211,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES YID1201
YID3224,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) YID1201:D, YID2207:D"
YID3226,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) YCC2121:C
YID3227,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) YID1201:D
YID3228,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) YID1201:D)
YID3229,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) YID1201:D
YID3230,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) YID1201:D
